"Source:","/home/alisamar/Desktop/8puter/8puter.kicad_sch"
"Date:","Saturday 09 April 2022 02:15:53 PM"
"Tool:","Eeschema 6.0.4-1.fc35"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","45"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"AD_DEC1, ","1","74HC_HCT154","74LS154","Package_SO:TSOP-II-44_10.16x18.41mm_P0.8mm","Decoder 4 to 16",""
"BDT1, ","1","74AC245","74LS245","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm","Octal BUS Transceivers, 3-State outputs",""
"C1, ","1","1uF","C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","Polarized capacitor, small symbol",""
"C2, C12, ","2","1uF","C_Small","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","Unpolarized capacitor, small symbol",""
"C3, ","1","10uF","C_Small","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","Unpolarized capacitor, small symbol",""
"C4, ","1","10uF","C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","Unpolarized capacitor, small symbol",""
"C5, C6, C7, C8, C11, ","5","10nF","C","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","Unpolarized capacitor",""
"C9, C10, C15, C16, ","4","100nF","C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","Unpolarized capacitor, small symbol",""
"C13, C14, ","2","1uF","C_Small","","Unpolarized capacitor, small symbol",""
"CPU1, ","1","W65C816SxP","W65C816SxP","Package_DIP:DIP-40_W25.4mm_LongPads","W65C816S 8/16-bit CMOS General Purpose Microprocessor, DIP-40",""
"CRYSTAL0, ","1","ACO-10MHz-A","ACO-xxxMHz-A","Oscillator:Oscillator_DIP-14_LargePads","HCMOS Crystal Clock Oscillator, DIP14-style metal package",""
"D1, ","1","1N5817","D_Schottky","Diode_THT:D_A-405_P7.62mm_Horizontal","Schottky diode",""
"ERAM1, ERAM2, ERAM3, ERAM4, ","4","IS62WV10248","IS62WV10248","Package_SO:TSOP-II-44_10.16x18.41mm_P0.8mm","1024K x 8 bit low power CMOS SRAM",""
"J1, ","1","PWR-DC","Jack-DC","Connector_BarrelJack:BarrelJack_CUI_PJ-063AH_Horizontal","DC Barrel Jack",""
"LATCH1, ","1","74AC573","74LS573","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm","8-bit Latch 3-state outputs",""
"PWREG2, ","1","LT1962-5","LT1962-5","Package_SO:MSOP-8_3x3mm_P0.65mm","5.0V, 300mA, Low Noise, Micropower LDO Regulator, MSOP-8",""
"R1, ","1","1K","R","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","Resistor",""
"R2, ","1","10K","R","","Resistor",""
"ROM1, ","1","AT28HC256","28C256","","Paged Parallel EEPROM 256Kb (32K x 8), DIP-28/SOIC-28",""
"RP1, RP2, RP3, RP4, RP5, ","5","1K","R_Network08","Resistor_THT:R_Array_SIP9","8 resistor network, star topology, bussed resistors, small symbol",""
"SRAM1, ","1","KM62256CLP","KM62256CLP","Package_DIP:DIP-28_W15.24mm","32Kx8 bit Low Power CMOS Static RAM, 55/70ns, DIP-28",""
"SW1, ","1","RESET_SW","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H13mm","Push button switch, generic, two pins",""
"U1, ","1","74AC00","74HC00","Package_SO:TSSOP-14_4.4x5mm_P0.65mm","quad 2-input NAND gate",""
"U2, ","1","74HC74","74LS74","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","Dual D Flip-flop, Set & Reset",""
"U3, ","1","DS1135Z","DS1135Z","Package_SO:SOP-8_5.28x5.23mm_P1.27mm","",""
"U4, ","1","74LS32","74LS32","","Quad 2-input OR",""
"U5, ","1","74LS11","74LS11","","Triple 3-input AND",""
"U6, ","1","MAX811MEUS-T","MAX811MEUS-T","Package_TO_SOT_SMD:SOT-143","Power supply supervisor, Manual reset, Threshold 4.38V, SOT-143",""
"U7, ","1","STM8S003K3T","STM8S003K3T","Package_QFP:LQFP-32_7x7mm_P0.8mm","16MHz, 8K Flash, 1K RAM, 128 EEPROM, LQFP-32",""
